run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,2000,4
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-481,3000,7
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1074,4000,9
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-472,5000,12
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-350,6000,16
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-437,7000,19
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,8000,22
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1347,9000,25
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-434,10000,28
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-973,11000,32
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-958,12000,34
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,13000,36
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-348,14000,39
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-289,15000,43
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-128,16000,46
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-330,17000,50
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,18000,52
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-290,19000,54
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,20000,56
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-293,21000,59
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-697,22000,62
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-950,23000,64
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1214,24000,66
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1358,25000,68
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1178,26000,70
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-770,27000,73
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,28000,75
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1006,29000,77
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,30000,80
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-147,31000,82
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-163,32000,84
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-927,33000,86
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-875,34000,88
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-731,35000,93
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-767,36000,95
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-659,37000,97
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,37777,100
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,38000,101
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-620,39000,103
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-385,40000,106
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-353,41000,111
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,42000,113
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-437,43000,115
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-387,44000,118
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-277,45000,121
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,46000,124
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-151,47000,126
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-199,48000,128
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-581,49000,130
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,50000,133
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,51000,135
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,52000,137
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-400,53000,139
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-464,54000,141
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-751,55000,143
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-99,56000,146
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-525,57000,148
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-791,58000,151
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-559,59000,153
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-105,60000,156
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,61000,158
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-112,62000,161
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,63000,165
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-599,64000,170
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,65000,172
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-431,66000,177
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-449,67000,180
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1014,68000,182
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1129,69000,185
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-770,70000,189
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-401,71000,192
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-457,72000,194
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-725,73000,196
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-565,74000,198
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-746,75000,200
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1100,75167,200
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-727,76000,203
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-799,77000,205
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,78000,207
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,79000,210
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-600,80000,214
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-456,81000,217
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-484,82000,219
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,83000,223
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-820,84000,226
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-564,85000,228
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,86000,231
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-237,87000,234
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-269,88000,236
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,89000,238
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-523,90000,241
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-599,91000,243
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-460,92000,247
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-288,93000,249
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-403,94000,255
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,95000,257
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-587,96000,259
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1010,97000,263
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-159,98000,266
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,99000,269
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-170,100000,271
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-265,101000,275
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-103,102000,279
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,103000,281
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1398,104000,283
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,105000,286
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-761,106000,291
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-497,107000,293
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-449,108000,295
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-501,109000,297
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-69,109912,300
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-289,110000,301
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09975024987503127,0.995009990004999,500,grid_configs\A1_grid.npy,Default,-657,111000,305
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09965052456271872,0.993020965034979,500,grid_configs\A1_grid.npy,Default,-509,112000,307
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-866,113000,309
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-282,114000,312
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09925261932102196,0.9851045463620021,500,grid_configs\A1_grid.npy,Default,-213,115000,315
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-222,116000,318
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09885630291773888,0.9772512378214517,500,grid_configs\A1_grid.npy,Default,-182,117000,323
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09865873854693583,0.9733480924695651,500,grid_configs\A1_grid.npy,Default,-205,118000,327
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-121,119000,331
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-1355,120000,333
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-49,121000,339
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-232,122000,341
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-137,123000,345
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09762798501079342,0.9531108968798944,500,grid_configs\A1_grid.npy,Default,-153,124000,348
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.0974328754339415,0.9493041681462656,500,grid_configs\A1_grid.npy,Default,-621,125000,352
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-64,126000,357
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-60,127000,359
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-614,128000,367
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09660800044319776,0.933294459381294,500,grid_configs\A1_grid.npy,Default,-905,129000,369
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-393,130000,376
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09607798281021744,0.9230793978373364,500,grid_configs\A1_grid.npy,Default,-473,131000,380
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.0958380279280815,0.9184732224159486,500,grid_configs\A1_grid.npy,Default,-393,132000,385
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09564649558135423,0.914804836692645,500,grid_configs\A1_grid.npy,Default,-1014,133000,389
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09545534601211764,0.9111511025165902,500,grid_configs\A1_grid.npy,Default,-478,134000,393
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-367,135000,397
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-60,135651,400
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09502665505164747,0.9029834676116293,500,grid_configs\A1_grid.npy,Default,-54,136000,402
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09474193119897142,0.8975790935118436,500,grid_configs\A1_grid.npy,Default,-963,137000,408
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09436362600491478,0.8904235427767183,500,grid_configs\A1_grid.npy,Default,-189,138000,416
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09393983797045143,0.8824417114557717,500,grid_configs\A1_grid.npy,Default,-101,139000,425
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09361154131092288,0.8762831198969288,500,grid_configs\A1_grid.npy,Default,-379,140000,432
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09333105749632895,0.8710385479118223,500,grid_configs\A1_grid.npy,Default,-48,141000,438
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09295838593083691,0.8640945798906344,500,grid_configs\A1_grid.npy,Default,-15,142000,446
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09267985913468285,0.8589229565610536,500,grid_configs\A1_grid.npy,Default,-51,143000,452
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09235596579170025,0.8529285032149548,500,grid_configs\A1_grid.npy,Default,-213,144000,459
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09203320437639435,0.8469758853683546,500,grid_configs\A1_grid.npy,Default,-89,145000,466
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09157407234877081,0.838544138970058,500,grid_configs\A1_grid.npy,Default,-12,146000,476
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09102613637141585,0.8285367691502946,500,grid_configs\A1_grid.npy,Default,-303,147000,488
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09052674235521026,0.8194682977764125,500,grid_configs\A1_grid.npy,Default,-43,148000,499
85f84ce3-3efa-4118-815d-7cd68c7df6c7,Q learning,0.0,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-106,148186,500
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,68,0
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-862,1000,3
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,2000,6
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,3000,10
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-446,4000,13
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,5000,16
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-223,6000,19
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-207,7000,21
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-251,8000,23
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-223,9000,25
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-197,10000,27
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-536,11000,29
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-584,12000,31
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-815,13000,33
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1207,14000,35
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1035,15000,37
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,16000,40
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-567,17000,44
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-124,18000,47
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-88,19000,49
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-167,20000,52
d2e009b1-2af5-4a85-acf7-70bd2633bb97,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-167,21000,54
