run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.14285714285714285,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-64,38388,100
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.062017367294604234,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-916,73989,200
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.07856742013183861,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-888,107713,300
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.04299335803923478,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-972,143409,400
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.08192319205190406,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-760,179842,500
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.038180177416060626,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-780,211881,600
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.029488391230979426,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-609,247861,700
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.060522753266880246,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-680,276973,800
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.05688801239885743,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-71,310081,900
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.026793191107712163,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-648,337268,1000
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.07053456158585983,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,5,363768,1100
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.023802777946288958,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-608,397484,1200
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.10540925533894598,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-25,431995,1300
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.016797828517084896,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-580,465585,1400
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.09853292781642932,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-12,498376,1500
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.04885319687460315,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-48,527469,1600
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.014279886949438495,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-632,560582,1700
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.06772854614785964,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-13,592601,1800
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.04428074427700476,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-588,622980,1900
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.013779020327190923,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-540,654126,2000
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.036037498507822355,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-560,685977,2100
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.060302268915552716,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-540,713274,2200
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.051298917604257706,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-2,743286,2300
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.07392212709545729,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,1,773231,2400
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.10050378152592121,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,4,804177,2500
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.01203858530857692,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-544,837953,2600
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.022990024493585143,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-548,869357,2700
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.04364357804719847,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-10,901772,2800
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03037283696153935,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-21,928694,2900
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.005386630169857146,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-512,965924,3000
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03787770095392851,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,2,996848,3100
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03771571432023571,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-524,1026763,3200
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.07738232325341368,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-14,1056604,3300
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.02855977389887699,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-524,1084976,3400
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.037190400165280094,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-520,1113425,3500
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.045083481733371615,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-524,1148252,3600
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.0042361094053092975,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-508,1183476,3700
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.022173003507924643,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-532,1214310,3800
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.030261376633440123,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,10,1241295,3900
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.01755737468051559,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-508,1269197,4000
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.009145108983256078,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-516,1301508,4100
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03840476863212843,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-520,1327365,4200
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.036711154910717615,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,0,1360668,4300
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.030919620705155318,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-512,1392980,4400
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03646624787447364,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-2,1422381,4500
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.018184824186332698,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-512,1455694,4600
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.03219113899898252,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-2,1488963,4700
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.0034146203335090396,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-508,1516772,4800
6f94f76a-c9c6-40b3-8ae2-bce50a5637c5,Monte Carlo,0.1,0.9,0.0553001263609331,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,5,1547502,4900
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,1.0,0.9995,500,grid_configs\A1_grid.npy,Default,-1536,500,0
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.11322770341445956,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-525,36746,100
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.086710996952412,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-240,75164,200
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.05986843400892496,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-1020,113870,300
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.04688072309384954,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-539,146809,400
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.07453559924999299,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-73,180261,500
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.10425720702853739,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,9,215252,600
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.06788442333021306,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-864,242464,700
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.051639777949432225,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-4,280077,800
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.028467047115478598,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-286,313263,900
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.05383819020581655,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-44,341281,1000
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.04751143381455799,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-224,369886,1100
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.028606478384531155,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-692,405154,1200
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.05581455721859476,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-593,438691,1300
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.025015639663712997,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-680,471018,1400
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.044065264923923174,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-14,502058,1500
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.0323254091917618,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-676,537478,1600
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.037011660509880265,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-652,569926,1700
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.04593152121746254,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,4,598200,1800
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.028467047115478598,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-600,631088,1900
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.010930430596399216,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-644,668102,2000
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.027565892320998563,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-580,704955,2100
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.01817881366751496,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-616,737122,2200
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.011376866136860331,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-592,773539,2300
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.01543768802736096,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-568,808813,2400
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.03253000243161777,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-580,842778,2500
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.03388370737858486,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-588,870402,2600
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.00784440404296233,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-624,902311,2700
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.007643169466300921,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-564,935264,2800
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.006545461469582737,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-588,969178,2900
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.008257134407908012,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-584,999450,3000
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.034441829515914534,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,8,1033806,3100
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.036661778755338326,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-572,1061870,3200
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.04339630366027462,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-572,1093389,3300
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.011036425130401262,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-564,1124622,3400
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.027524094128159017,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-34,1154170,3500
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.03857583749052298,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-3,1184104,3600
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.04106507811765909,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-560,1213070,3700
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.02590638800754199,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-556,1243942,3800
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.06286946134619315,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-8,1273562,3900
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.034752402342845795,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-560,1306916,4000
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.044151078568834795,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-564,1340864,4100
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.0481683050859088,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-10,1370389,4200
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.0288314965852446,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-556,1400272,4300
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.014857676530210895,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-552,1433881,4400
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.03965257928590721,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-556,1463322,4500
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.004592231829943798,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-532,1494303,4600
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.03959037912324479,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,7,1524181,4700
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.035533452725935076,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,1,1553187,4800
58125150-7138-4c88-a321-b17c8b32ac0a,Monte Carlo,0.3,0.9,0.05057217374241736,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-524,1584777,4900
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,1.0,0.9995,500,grid_configs\A1_grid.npy,Default,-1000,500,0
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.08058229640253803,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-1000,39488,100
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.07647191129018725,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-367,75920,200
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.08219949365267865,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-996,116695,300
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04410810913912309,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-752,154854,400
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.061662641597820735,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-264,191872,500
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.13018891098082389,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-87,226289,600
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.045175395145262566,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-191,257260,700
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.07602859212697055,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,9,288563,800
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.05292561240249631,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-696,322893,900
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.048970210687439175,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-80,353971,1000
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.07071067811865475,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-3,387819,1100
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.015029524441056943,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-620,417218,1200
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.03460642701029914,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-147,450110,1300
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.03537745688386125,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-644,483309,1400
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.019110994086122903,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-980,514103,1500
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.02855977389887699,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-572,550513,1600
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.0419960525565808,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-700,586436,1700
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04688072309384954,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-30,622971,1800
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.008440095893538259,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-568,658955,1900
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.033767600672658715,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-572,699467,2000
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.031219527052723135,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-592,739117,2100
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.031189143077590267,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-29,776476,2200
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04393747751637468,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-24,815344,2300
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.023796037813647444,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-624,852738,2400
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.09534625892455924,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,0,882817,2500
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.02315584223237446,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-620,916679,2600
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.02599376224550182,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-167,947192,2700
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.0409272754535029,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-532,981561,2800
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.022530295452966646,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-516,1018244,2900
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.03601412030328099,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-40,1057020,3000
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.013742540254750817,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-520,1094843,3100
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.014420244082001089,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-528,1130655,3200
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.032791291789197645,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-532,1165004,3300
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.02259346194622841,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-202,1199449,3400
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04045566970313674,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-508,1233074,3500
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.022027286681836327,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-50,1269278,3600
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04207031619116713,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-66,1302658,3700
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.026082026547865053,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-508,1333989,3800
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.02293553851298437,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-512,1366758,3900
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.037502930030867465,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,9,1401958,4000
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.024203782378574807,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-528,1437118,4100
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.011242343760332197,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-516,1467985,4200
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.03955938860646178,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,1,1499502,4300
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.017769531118903073,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-500,1537990,4400
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.04751143381455799,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,-508,1571477,4500
0c37f5ae-6147-41d3-bcbf-8a2db71800f1,Monte Carlo,0.1,0.4,0.023980056885558414,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-504,1603815,4600
