run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-208,103000,260
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-312,104000,262
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-196,105000,264
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-264,106000,266
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,107000,268
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,108000,270
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,109000,272
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-336,110000,274
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-236,111000,276
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-268,112000,278
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-213,113000,281
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,114000,283
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-777,115000,285
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-920,116000,288
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-669,117000,291
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-467,118000,296
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-813,119000,298
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,119666,300
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-1175,120000,301
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-663,121000,303
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-1095,122000,306
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-799,123000,308
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-755,124000,310
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-871,125000,312
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-795,126000,314
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-1039,127000,316
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-675,128000,319
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-173,129000,322
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-852,130000,324
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-964,131000,326
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-562,132000,330
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-1068,133000,333
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-23,134000,337
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0978724215058141,0.9578907814534664,500,grid_configs\A1_grid.npy,Default,-63,135000,343
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-662,136000,345
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-153,137000,349
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-179,138000,353
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09718953670578462,0.9445671308589195,500,grid_configs\A1_grid.npy,Default,-311,139000,357
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0969468057164054,0.9398537314349842,500,grid_configs\A1_grid.npy,Default,-415,140000,362
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-1018,141000,364
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-143,142000,367
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-248,143000,372
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09627037921120019,0.9267809647166116,500,grid_configs\A1_grid.npy,Default,-335,144000,376
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09607798281021744,0.9230793978373364,500,grid_configs\A1_grid.npy,Default,-738,145000,380
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-99,146000,386
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-54,147000,391
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09535991452994204,0.9093297114626595,500,grid_configs\A1_grid.npy,Default,-845,148000,395
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09516933769307998,0.9056978449586682,500,grid_configs\A1_grid.npy,Default,-102,149000,399
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-115,149192,400
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09502665505164747,0.9029834676116293,500,grid_configs\A1_grid.npy,Default,-701,150000,402
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09483674423401939,0.8993769480309576,500,grid_configs\A1_grid.npy,Default,-417,151000,406
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0945053131074042,0.8931001648639156,500,grid_configs\A1_grid.npy,Default,-140,152000,413
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09426928596981639,0.8886435861147077,500,grid_configs\A1_grid.npy,Default,-27,153000,418
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09375209915730347,0.8789172357313328,500,grid_configs\A1_grid.npy,Default,-57,154000,429
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0935179531724973,0.8745314299402548,500,grid_configs\A1_grid.npy,Default,-153,155000,434
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09319113089671122,0.8684280445126921,500,grid_configs\A1_grid.npy,Default,-172,156000,441
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09286545078450258,0.862367254825433,500,grid_configs\A1_grid.npy,Default,-224,157000,448
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.0924021668751378,0.8537822855004553,500,grid_configs\A1_grid.npy,Default,-8,158000,458
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09212530665171939,0.8486723814588909,500,grid_configs\A1_grid.npy,Default,-132,159000,464
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09180335133345158,0.8427494672348417,500,grid_configs\A1_grid.npy,Default,-619,160000,471
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09134536598864082,0.8343597953353479,500,grid_configs\A1_grid.npy,Default,-134,161000,481
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09088966542508274,0.8260536436246144,500,grid_configs\A1_grid.npy,Default,-122,162000,491
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-276,162691,500
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.090300651703048,0.8153791427799216,500,grid_configs\A1_grid.npy,Default,-132,163000,504
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.08998507310564094,0.8096885832327116,500,grid_configs\A1_grid.npy,Default,-53,164000,511
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,500,0
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1078,2000,4
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1118,3000,6
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1046,4000,8
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1094,5000,10
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1018,6000,12
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1138,7000,14
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-241,8000,17
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,9000,19
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,10000,21
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,11000,23
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-58,12000,26
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-605,13000,28
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,14000,30
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-526,15000,33
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-892,16000,35
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1108,17000,38
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1012,18000,40
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-645,19000,44
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-791,20000,46
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-723,21000,48
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-883,22000,50
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-921,23000,52
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-117,24000,57
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,25000,59
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-982,26000,61
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-682,27000,64
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-754,28000,66
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1067,29000,68
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1079,30000,70
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1107,31000,72
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1243,32000,74
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,33000,77
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-60,34000,79
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1071,35000,82
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-895,36000,84
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1291,37000,86
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,38000,88
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,39000,92
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1029,40000,94
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-977,41000,96
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-837,42000,98
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1012,42639,100
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-706,43000,101
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,44000,103
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,45000,106
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-354,46000,110
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,47000,112
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-463,48000,114
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,49000,117
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,50000,119
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,51000,121
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,52000,123
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-296,53000,127
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,54000,130
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,55000,132
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,56000,135
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,57000,137
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-211,58000,140
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-459,59000,142
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-455,60000,144
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,61000,147
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,62000,150
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,63000,154
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-499,64000,156
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,65000,158
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,66000,160
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-685,67000,162
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1059,68000,165
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1198,69000,168
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,70000,171
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,71000,175
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-46,72000,177
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-22,73000,179
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-26,74000,181
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-125,75000,183
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-497,76000,185
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-151,77000,188
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-660,78000,190
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,79000,192
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,80000,195
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-514,81000,197
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,82000,199
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,82707,200
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-509,83000,202
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,84000,205
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-174,85000,207
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,86000,209
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-134,87000,211
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,88000,213
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,89000,215
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-472,90000,217
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-538,91000,219
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,92000,222
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1151,93000,226
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1047,94000,228
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,95000,232
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-286,96000,234
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-194,97000,236
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-188,98000,239
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-240,99000,241
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-969,100000,243
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1217,101000,245
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1089,102000,247
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-213,103000,251
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,104000,253
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-547,105000,256
