run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-280,147000,405
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-263,148000,411
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09441083142062509,0.8913148576343527,500,grid_configs\A1_grid.npy,Default,-16,149000,415
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-157,150000,420
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-131,151000,424
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09370522310772482,0.8780383184956015,500,grid_configs\A1_grid.npy,Default,-12,152000,430
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0933777463695137,0.8719104583701925,500,grid_configs\A1_grid.npy,Default,-120,153000,437
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09295838593083691,0.8640945798906344,500,grid_configs\A1_grid.npy,Default,-348,154000,446
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09263351920511552,0.8580640336044925,500,grid_configs\A1_grid.npy,Default,-65,155000,453
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0923097878088044,0.8520755747117399,500,grid_configs\A1_grid.npy,Default,-283,156000,460
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09203320437639435,0.8469758853683546,500,grid_configs\A1_grid.npy,Default,-334,157000,466
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0916657151474895,0.8402237462387894,500,grid_configs\A1_grid.npy,Default,-647,158000,474
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09139106151940052,0.8351949903256736,500,grid_configs\A1_grid.npy,Default,-276,159000,480
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09093513299157853,0.8268805241487632,500,grid_configs\A1_grid.npy,Default,-71,160000,490
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-171,160948,500
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09043623824454064,0.8178301806491574,500,grid_configs\A1_grid.npy,Default,-153,161000,501
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09003008814971579,0.8104990823150267,500,grid_configs\A1_grid.npy,Default,-292,162000,510
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08944664494890557,0.8000255819490795,500,grid_configs\A1_grid.npy,Default,-3,163000,523
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08895591645006118,0.7912691702140651,500,grid_configs\A1_grid.npy,Default,-525,164000,534
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08837943445730426,0.7810441642583167,500,grid_configs\A1_grid.npy,Default,-190,165000,547
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08802653475724675,0.7748176364970056,500,grid_configs\A1_grid.npy,Default,-123,166000,555
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.087456075655734,0.764805221953346,500,grid_configs\A1_grid.npy,Default,-271,167000,568
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.7071067811865475,1.0,500,grid_configs\A1_grid.npy,Default,-1016,500,0
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.0944911182523068,1.0,500,grid_configs\A1_grid.npy,Default,-643,38716,100
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06726727939963124,1.0,500,grid_configs\A1_grid.npy,Default,-1172,77034,200
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.058520573598065284,1.0,500,grid_configs\A1_grid.npy,Default,-1180,112912,300
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06119900613621046,1.0,500,grid_configs\A1_grid.npy,Default,-1552,152456,400
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06917144638660747,1.0,500,grid_configs\A1_grid.npy,Default,-1304,191695,500
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06237828615518053,1.0,500,grid_configs\A1_grid.npy,Default,-614,230675,600
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.04075695729696112,1.0,500,grid_configs\A1_grid.npy,Default,-958,268027,700
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.03571428571428571,1.0,500,grid_configs\A1_grid.npy,Default,-1232,309008,800
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.03374836535314135,1.0,500,grid_configs\A1_grid.npy,Default,-1176,346473,900
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.5,1.0,500,grid_configs\A1_grid.npy,Default,-956,500,0
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.12403473458920847,1.0,500,grid_configs\A1_grid.npy,Default,-1116,41615,100
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.06772854614785964,1.0,500,grid_configs\A1_grid.npy,Default,-920,79936,200
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.06509445549041194,1.0,500,grid_configs\A1_grid.npy,Default,-1140,117047,300
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.054312544659356844,1.0,500,grid_configs\A1_grid.npy,Default,-1013,154713,400
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.04499212706658475,1.0,500,grid_configs\A1_grid.npy,Default,-735,195766,500
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.03962144258751637,1.0,500,grid_configs\A1_grid.npy,Default,-1468,234525,600
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.04009634698823127,1.0,500,grid_configs\A1_grid.npy,Default,-1000,273149,700
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.038235955645093626,1.0,500,grid_configs\A1_grid.npy,Default,-1448,308808,800
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.035028472205202936,1.0,500,grid_configs\A1_grid.npy,Default,-1336,349345,900
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.3779644730092272,1.0,500,grid_configs\A1_grid.npy,Default,-1180,500,0
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.09805806756909202,1.0,500,grid_configs\A1_grid.npy,Default,-1064,39786,100
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.06523280730534423,1.0,500,grid_configs\A1_grid.npy,Default,-1160,77942,200
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.07293249574894728,1.0,500,grid_configs\A1_grid.npy,Default,-1108,115368,300
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.05018856132284956,1.0,500,grid_configs\A1_grid.npy,Default,-577,149794,400
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.0575435337648436,1.0,500,grid_configs\A1_grid.npy,Default,-161,188349,500
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.039374961547907886,1.0,500,grid_configs\A1_grid.npy,Default,-1448,225188,600
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.03901371573204352,1.0,500,grid_configs\A1_grid.npy,Default,-1044,264218,700
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.034219295541457743,1.0,500,grid_configs\A1_grid.npy,Default,-1008,304488,800
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.07669649888473704,1.0,500,grid_configs\A1_grid.npy,Default,7,342339,900
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.5,1.0,500,grid_configs\A1_grid.npy,Default,-1064,500,0
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.10369516947304253,1.0,500,grid_configs\A1_grid.npy,Default,-1084,37625,100
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.07738232325341368,1.0,500,grid_configs\A1_grid.npy,Default,-1248,77790,200
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.0944911182523068,1.0,500,grid_configs\A1_grid.npy,Default,-960,113166,300
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.05688801239885743,1.0,500,grid_configs\A1_grid.npy,Default,-188,149517,400
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.047036043419179864,1.0,500,grid_configs\A1_grid.npy,Default,-1172,191384,500
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.04410810913912309,1.0,500,grid_configs\A1_grid.npy,Default,-58,225744,600
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.036037498507822355,1.0,500,grid_configs\A1_grid.npy,Default,-1020,268638,700
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.035578403348241,1.0,500,grid_configs\A1_grid.npy,Default,-1212,309403,800
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.03234231136765754,1.0,500,grid_configs\A1_grid.npy,Default,-924,348140,900
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.7071067811865475,1.0,500,grid_configs\A1_grid.npy,Default,-1324,500,0
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.09325048082403138,1.0,500,grid_configs\A1_grid.npy,Default,-1300,39428,100
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.08512565307587486,1.0,500,grid_configs\A1_grid.npy,Default,-833,78640,200
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.062017367294604234,1.0,500,grid_configs\A1_grid.npy,Default,-1024,117013,300
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.09053574604251853,1.0,500,grid_configs\A1_grid.npy,Default,-8,157347,400
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.053760333057047034,1.0,500,grid_configs\A1_grid.npy,Default,-1244,193870,500
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.049446817643414874,1.0,500,grid_configs\A1_grid.npy,Default,-1112,233620,600
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.04075695729696112,1.0,500,grid_configs\A1_grid.npy,Default,-1160,272006,700
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.06622661785325219,1.0,500,grid_configs\A1_grid.npy,Default,-20,306966,800
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.03313147809612858,1.0,500,grid_configs\A1_grid.npy,Default,-1112,343612,900
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1052,500,0
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,1000,2
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,2000,4
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-740,3000,6
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-571,4000,10
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,5000,13
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,6000,15
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-230,7000,17
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,8000,22
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-355,9000,25
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-875,10000,28
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-761,11000,33
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,12000,37
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,13000,39
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-411,14000,42
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,15000,44
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,16000,46
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,17000,48
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-34,18000,51
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,19000,53
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-773,20000,55
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1173,21000,57
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-709,22000,59
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,23000,61
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1016,24000,63
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-988,25000,65
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,26000,68
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,27000,70
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-835,28000,72
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-827,29000,74
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1145,30000,78
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-693,31000,80
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-68,32000,83
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-90,33000,85
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1047,34000,88
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-667,35000,91
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-369,36000,94
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1132,37000,97
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1111,38000,100
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1680,38174,100
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,39000,105
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,40000,107
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-723,41000,109
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-457,42000,113
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-688,43000,115
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-891,44000,118
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-887,45000,120
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,46000,123
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-322,47000,126
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-170,48000,129
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-707,49000,131
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-314,50000,134
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-370,51000,136
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-398,52000,138
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1057,53000,141
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,54000,144
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-212,55000,147
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,56000,149
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-156,57000,152
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-152,58000,154
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-120,59000,156
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-139,60000,159
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,61000,161
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1191,62000,163
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-247,63000,166
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-159,64000,169
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-195,65000,171
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,66000,174
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-756,67000,177
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-680,68000,179
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1054,69000,183
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-842,70000,185
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1023,71000,188
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,72000,192
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-209,73000,196
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-813,74000,199
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1104,74684,200
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-625,75000,201
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-505,76000,204
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-189,77000,207
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-149,78000,210
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,79000,212
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-165,80000,214
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-888,81000,216
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-561,82000,219
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-315,83000,223
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-637,84000,225
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1031,85000,227
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1063,86000,230
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-992,87000,233
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-726,88000,235
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-614,89000,237
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-690,90000,239
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-687,91000,242
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,92000,246
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-304,93000,248
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-591,94000,250
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-551,95000,252
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-349,96000,255
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-509,97000,257
