run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-621,91000,234
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-513,92000,236
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-594,93000,239
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-558,94000,241
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-494,95000,244
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,96000,247
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-841,97000,249
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,98000,252
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-328,99000,254
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,100000,257
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-724,101000,260
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,102000,263
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1174,103000,265
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-919,104000,268
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-93,105000,271
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-168,106000,274
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-160,107000,276
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-786,108000,279
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-838,109000,281
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1054,110000,283
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,111000,286
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-301,112000,288
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,113000,290
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-177,114000,292
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,115000,294
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,116000,296
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1140,117000,298
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1064,118000,300
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1076,118005,300
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-1036,119000,302
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-9,120000,306
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-9,121000,308
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09945137293956112,0.9890548353295385,500,grid_configs\A1_grid.npy,Default,-477,122000,311
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09935194642946481,0.9870777147137147,500,grid_configs\A1_grid.npy,Default,-480,123000,313
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09925261932102196,0.9851045463620021,500,grid_configs\A1_grid.npy,Default,-628,124000,315
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-408,125000,318
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-236,126000,322
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-909,127000,324
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09865873854693583,0.9733480924695651,500,grid_configs\A1_grid.npy,Default,-136,128000,327
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-337,129000,331
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-269,130000,334
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-864,131000,336
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-727,132000,340
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-88,133000,345
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-199,134000,347
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0974328754339415,0.9493041681462656,500,grid_configs\A1_grid.npy,Default,-7,135000,352
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-825,136000,356
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-386,137000,363
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-792,138000,365
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09670468094797549,0.9351638519212846,500,grid_configs\A1_grid.npy,Default,-764,139000,367
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-584,140000,372
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-589,141000,375
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-166,142000,379
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0959339378824795,0.9203129279589385,500,grid_configs\A1_grid.npy,Default,-268,143000,383
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09579010891411747,0.9175547491935327,500,grid_configs\A1_grid.npy,Default,-664,144000,386
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09555087299739679,0.9129761418240965,500,grid_configs\A1_grid.npy,Default,-389,145000,391
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-240,146000,397
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-304,146541,400
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09488418632718297,0.9002772252562138,500,grid_configs\A1_grid.npy,Default,-280,147000,405
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09459988934677864,0.8948890480710096,500,grid_configs\A1_grid.npy,Default,-263,148000,411
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09441083142062509,0.8913148576343527,500,grid_configs\A1_grid.npy,Default,-16,149000,415
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-157,150000,420
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-131,151000,424
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09370522310772482,0.8780383184956015,500,grid_configs\A1_grid.npy,Default,-12,152000,430
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0933777463695137,0.8719104583701925,500,grid_configs\A1_grid.npy,Default,-120,153000,437
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09295838593083691,0.8640945798906344,500,grid_configs\A1_grid.npy,Default,-348,154000,446
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09263351920511552,0.8580640336044925,500,grid_configs\A1_grid.npy,Default,-65,155000,453
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0923097878088044,0.8520755747117399,500,grid_configs\A1_grid.npy,Default,-283,156000,460
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09203320437639435,0.8469758853683546,500,grid_configs\A1_grid.npy,Default,-334,157000,466
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.0916657151474895,0.8402237462387894,500,grid_configs\A1_grid.npy,Default,-647,158000,474
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09139106151940052,0.8351949903256736,500,grid_configs\A1_grid.npy,Default,-276,159000,480
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09093513299157853,0.8268805241487632,500,grid_configs\A1_grid.npy,Default,-71,160000,490
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-171,160948,500
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09043623824454064,0.8178301806491574,500,grid_configs\A1_grid.npy,Default,-153,161000,501
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.09003008814971579,0.8104990823150267,500,grid_configs\A1_grid.npy,Default,-292,162000,510
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08944664494890557,0.8000255819490795,500,grid_configs\A1_grid.npy,Default,-3,163000,523
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08895591645006118,0.7912691702140651,500,grid_configs\A1_grid.npy,Default,-525,164000,534
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08837943445730426,0.7810441642583167,500,grid_configs\A1_grid.npy,Default,-190,165000,547
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.08802653475724675,0.7748176364970056,500,grid_configs\A1_grid.npy,Default,-123,166000,555
fa7857aa-9f94-45ac-bc6a-bd54e885ee68,Q learning,0.1,0.9,0.087456075655734,0.764805221953346,500,grid_configs\A1_grid.npy,Default,-271,167000,568
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.7071067811865475,1.0,500,grid_configs\A1_grid.npy,Default,-1016,500,0
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.0944911182523068,1.0,500,grid_configs\A1_grid.npy,Default,-643,38716,100
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06726727939963124,1.0,500,grid_configs\A1_grid.npy,Default,-1172,77034,200
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.058520573598065284,1.0,500,grid_configs\A1_grid.npy,Default,-1180,112912,300
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06119900613621046,1.0,500,grid_configs\A1_grid.npy,Default,-1552,152456,400
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06917144638660747,1.0,500,grid_configs\A1_grid.npy,Default,-1304,191695,500
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.06237828615518053,1.0,500,grid_configs\A1_grid.npy,Default,-614,230675,600
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.04075695729696112,1.0,500,grid_configs\A1_grid.npy,Default,-958,268027,700
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.03571428571428571,1.0,500,grid_configs\A1_grid.npy,Default,-1232,309008,800
2d686695-a916-4486-a057-c76ecdedfaec,Monte Carlo,-1,0.9,0.03374836535314135,1.0,500,grid_configs\A1_grid.npy,Default,-1176,346473,900
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.5,1.0,500,grid_configs\A1_grid.npy,Default,-956,500,0
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.12403473458920847,1.0,500,grid_configs\A1_grid.npy,Default,-1116,41615,100
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.06772854614785964,1.0,500,grid_configs\A1_grid.npy,Default,-920,79936,200
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.06509445549041194,1.0,500,grid_configs\A1_grid.npy,Default,-1140,117047,300
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.054312544659356844,1.0,500,grid_configs\A1_grid.npy,Default,-1013,154713,400
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.04499212706658475,1.0,500,grid_configs\A1_grid.npy,Default,-735,195766,500
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.03962144258751637,1.0,500,grid_configs\A1_grid.npy,Default,-1468,234525,600
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.04009634698823127,1.0,500,grid_configs\A1_grid.npy,Default,-1000,273149,700
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.038235955645093626,1.0,500,grid_configs\A1_grid.npy,Default,-1448,308808,800
f412918b-bc3e-4266-848a-d3237460e957,Monte Carlo,-1,0.9,0.035028472205202936,1.0,500,grid_configs\A1_grid.npy,Default,-1336,349345,900
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.3779644730092272,1.0,500,grid_configs\A1_grid.npy,Default,-1180,500,0
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.09805806756909202,1.0,500,grid_configs\A1_grid.npy,Default,-1064,39786,100
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.06523280730534423,1.0,500,grid_configs\A1_grid.npy,Default,-1160,77942,200
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.07293249574894728,1.0,500,grid_configs\A1_grid.npy,Default,-1108,115368,300
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.05018856132284956,1.0,500,grid_configs\A1_grid.npy,Default,-577,149794,400
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.0575435337648436,1.0,500,grid_configs\A1_grid.npy,Default,-161,188349,500
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.039374961547907886,1.0,500,grid_configs\A1_grid.npy,Default,-1448,225188,600
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.03901371573204352,1.0,500,grid_configs\A1_grid.npy,Default,-1044,264218,700
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.034219295541457743,1.0,500,grid_configs\A1_grid.npy,Default,-1008,304488,800
c3485357-7e5c-4ce3-b708-8bb6a2380722,Monte Carlo,-1,0.9,0.07669649888473704,1.0,500,grid_configs\A1_grid.npy,Default,7,342339,900
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.5,1.0,500,grid_configs\A1_grid.npy,Default,-1064,500,0
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.10369516947304253,1.0,500,grid_configs\A1_grid.npy,Default,-1084,37625,100
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.07738232325341368,1.0,500,grid_configs\A1_grid.npy,Default,-1248,77790,200
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.0944911182523068,1.0,500,grid_configs\A1_grid.npy,Default,-960,113166,300
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.05688801239885743,1.0,500,grid_configs\A1_grid.npy,Default,-188,149517,400
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.047036043419179864,1.0,500,grid_configs\A1_grid.npy,Default,-1172,191384,500
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.04410810913912309,1.0,500,grid_configs\A1_grid.npy,Default,-58,225744,600
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.036037498507822355,1.0,500,grid_configs\A1_grid.npy,Default,-1020,268638,700
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.035578403348241,1.0,500,grid_configs\A1_grid.npy,Default,-1212,309403,800
55fc7b62-4c6a-4335-809a-b89ffcf7cba3,Monte Carlo,-1,0.4,0.03234231136765754,1.0,500,grid_configs\A1_grid.npy,Default,-924,348140,900
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.7071067811865475,1.0,500,grid_configs\A1_grid.npy,Default,-1324,500,0
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.09325048082403138,1.0,500,grid_configs\A1_grid.npy,Default,-1300,39428,100
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.08512565307587486,1.0,500,grid_configs\A1_grid.npy,Default,-833,78640,200
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.062017367294604234,1.0,500,grid_configs\A1_grid.npy,Default,-1024,117013,300
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.09053574604251853,1.0,500,grid_configs\A1_grid.npy,Default,-8,157347,400
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.053760333057047034,1.0,500,grid_configs\A1_grid.npy,Default,-1244,193870,500
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.049446817643414874,1.0,500,grid_configs\A1_grid.npy,Default,-1112,233620,600
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.04075695729696112,1.0,500,grid_configs\A1_grid.npy,Default,-1160,272006,700
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.06622661785325219,1.0,500,grid_configs\A1_grid.npy,Default,-20,306966,800
d3c7415e-b2a0-4602-b52f-6dea3495fd4f,Monte Carlo,-1,0.9,0.03313147809612858,1.0,500,grid_configs\A1_grid.npy,Default,-1112,343612,900
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1052,500,0
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,1000,2
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-716,2000,4
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-740,3000,6
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-571,4000,10
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,5000,13
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,6000,15
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-230,7000,17
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-127,8000,22
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-355,9000,25
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-875,10000,28
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-761,11000,33
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,12000,37
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,13000,39
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-411,14000,42
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,15000,44
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,16000,46
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,17000,48
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-34,18000,51
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-86,19000,53
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-773,20000,55
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1173,21000,57
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-709,22000,59
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1033,23000,61
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1016,24000,63
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-988,25000,65
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,26000,68
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-867,27000,70
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-835,28000,72
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-827,29000,74
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1145,30000,78
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-693,31000,80
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-68,32000,83
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-90,33000,85
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1047,34000,88
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-667,35000,91
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-369,36000,94
7b7a1fec-5082-4f7d-904f-ed890ceb486c,Q learning,0.0,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1132,37000,97
